timestamp	decision	evidence	rationale	confidence	status
2026-08-21T00:55:44Z	Treat Granola as a lifecycle reference, not a source-code template	Granola bundle has separate mic/system buffers, live chunk revisions, local and cloud ASR, diarization, encrypted storage, note generation, consent state, and calendar integration	The useful product pattern is the durable meeting document and recovery path, while PinDrop must keep an independent open-source implementation	0.95	active-constraint
2026-08-21T00:55:44Z	Make Dictate, Voice Note, and Meeting equal top-level product pillars	PinDrop navigation centers Home, Stats, Library, Notes, Dictionary, and Models; meeting capture is a secondary action and voice-note captures are not linked to their transcript	The information architecture does not yet express the requested product thesis	0.95	accepted
2026-08-21T00:55:44Z	Create a shared capture-session domain with distinct modes	Current flows for dictation, note append, quick capture, and meetings route through AppCoordinator but persist different and weakly linked artifacts	A common session and artifact model gives reuse without making the three user workflows identical	0.90	implemented-v13-domain
2026-08-21T00:55:44Z	Preserve microphone and system audio as separate timestamped streams	Granola keeps separate source buffers and can continue if one source fails; PinDrop mixed capture currently discards real-time buffers and mixes temporary files only at stop	Source separation enables live transcription, reliable You/Others attribution, independent failure recovery, and later diarization	0.95	implemented-source-separated
2026-08-21T00:55:44Z	Fix long-session reliability before adding calendar automation	PinDrop meeting capture uses a ten-minute ASR byte limit, contiguous Data finalization, required diarization, and batch-only transcription	A central meeting feature must first survive normal 60 to 90 minute meetings without data loss	0.99	implemented-chunked-recovery
2026-08-21T00:55:44Z	Use human notes as anchors and generated notes as a derived artifact	Granola combines rough notes, transcript, and calendar context, then exposes citations; PinDrop notes and meeting records are currently separate	This keeps users in control and makes summaries auditable	0.95	implemented-anchored-notes
2026-08-21T00:55:44Z	Make model choice explicit by pipeline stage	PinDrop already supports several local speech engines and broad BYOM text providers, but generic BYOM speech is incomplete	Separate Live ASR, Final ASR, diarization, and note-generation assignments preserve privacy and quality choices	0.90	implemented-stage-assignments
2026-08-21T00:55:44Z	Defer calendar detection, auto-start, cross-meeting chat, and virtual-camera consent	These are Granola capabilities, but PinDrop lacks the reliable session foundation and linked meeting-note domain	They add reach only after the core capture-to-note loop is trustworthy	0.95	deferred-by-plan
2026-08-21T00:55:44Z	Do not modify the PinDrop worktree during this investigation	The repo is on main, ahead by two commits, with many existing user changes	The request is for investigation and planning, and preserving the user's dirty worktree is required	1.00	preserved-in-isolated-worktree
2026-08-21T00:55:44Z	Define CaptureSession as an artifact-owning domain, not a coordinator wrapper	Independent review confirmed that current persistence has only optional note-to-transcript linkage and transcript-level fields	The domain must own source streams, chunks, revisions, derived notes, provider snapshots, recovery, and failure state to pay for its complexity	0.95	implemented-v13-domain
2026-08-21T00:55:44Z	Link voice notes before promoting the new information architecture	Independent review confirmed quick capture saves sourceTranscriptionID as nil and note append delivers only plain text	The visible three-pillar shell should represent durable product behavior, not only new navigation	0.95	implemented-voice-note-linkage
2026-08-21T00:55:44Z	Sequence generated meeting notes after capture and artifact reliability	Independent review challenged placing note generation too early because the current path has a ten-minute cap, one final blob, and required diarization	Citations and human-note anchors require stable timestamped transcript artifacts first	0.99	implemented-after-final-artifacts
2026-08-21T13:52:57Z	Persist only committed live voice-note revisions	Tentative streaming tails can rewrite; the committed-text observer now records microphone-attributed, provider-bound cumulative checkpoints with exact retry and prefix invariants	Durable revisions must survive a crash without treating unstable decoder text as user data	0.99	implemented-live-revisions
2026-08-21T13:52:57Z	Defer voice-note recovery delivery until capture intent is durable	Quick capture has no note target at start, while note-append target identity exists only in AppCoordinator memory	Startup delivery cannot safely create or append notes until the anchored-note phase persists explicit capture intent and destination	0.99	deferred-to-anchored-notes
